1680460356.3981366,-1000.0,-1000.0,-318.359375,-1000.0,0.0,37336.825947997495,32655.36479622557,47.749630649068585
1680460356.4020422,-1000.0,-1000.0,-547.36328125,-993.65234375,0.0,37329.33433526784,32663.216081322273,42.39370864873296
1680460356.4059474,-937.5,-937.5,-1000.0,-948.73046875,0.0,37323.618911709695,32667.742552269607,38.44994055126602
1680460356.4098527,-1000.0,-1000.0,-925.29296875,-1000.0,0.0,37322.736245192886,32666.568902413743,37.5688158517732
1680460356.4137583,-219.7265625,-219.23828125,-613.76953125,-103.02734375,0.0,37326.21116503385,32660.66591172434,39.375832745495195
1680460356.4176636,999.51171875,999.51171875,-569.3359375,999.51171875,0.0,37331.98556487606,32652.504086099518,42.58888233344154
1680460356.4215689,952.63671875,953.61328125,-919.921875,938.4765625,0.0,37337.99387168524,32644.56100561635,45.92157455108383
1680460356.4254744,941.89453125,942.87109375,-982.421875,951.171875,0.0,37342.25764150228,32639.194585681696,48.14774730196265
1680460356.4293797,976.07421875,977.05078125,-448.73046875,974.12109375,0.0,37344.10213949156,32636.972203674086,48.942427345078144
1680460356.433285,969.23828125,970.21484375,180.17578125,969.7265625,0.0,37343.85622868245,32637.082877252215,48.67437840489651
1680460356.4371905,969.23828125,969.7265625,-420.8984375,969.7265625,0.0,37341.87458812655,32638.68016787619,47.73020952975838
1680460356.4410958,969.7265625,970.21484375,-1000.0,972.65625,0.0,37338.51933262638,32640.921667634953,46.494815138367855
1680460356.4450066,969.7265625,970.703125,-325.68359375,958.49609375,0.0,37334.44164180228,32643.121659311888,45.286433422495996
1680460356.4489121,906.25,907.2265625,703.125,924.31640625,0.0,37330.668200696964,32644.79797244458,44.336713777490644
1680460356.4528174,999.51171875,999.51171875,278.80859375,999.51171875,0.0,37328.250790012586,32645.482039942828,43.87151872369522
1680460356.4567227,214.84375,202.1484375,-835.9375,57.12890625,0.0,37328.237592943755,32644.70727950805,44.11576934958897
1680460356.4606283,-1000.0,-1000.0,41.9921875,-1000.0,0.0,37330.91412108308,32642.42788466618,45.09480318750396
1680460356.4645336,-1000.0,-1000.0,999.51171875,-80.078125,0.0,37334.864264949036,32639.53685538183,46.38866049594399
1680460356.4684389,333.0078125,159.66796875,527.34375,999.51171875,0.0,37338.4416745764,32637.054218283563,47.517129893805844
1680460356.4723444,377.9296875,321.2890625,-923.33984375,22.4609375,0.0,37340.00000000001,32636.00000000001,48.000000000003645
1680460356.4762497,-1000.0,-1000.0,-465.33203125,-1000.0,0.0,37362.0,32638.000000000004,45.00000000000546
1680460356.480155,-1000.0,-1000.0,854.98046875,-48.828125,0.0,37365.028831299576,32638.422118223716,47.010682318539075
1680460356.4840605,142.578125,-48.828125,691.40625,999.51171875,0.0,37371.6047962779,32639.51513350525,51.45057819002752
1680460356.4879658,779.296875,646.484375,-615.234375,150.87890625,0.0,37377.96210155441,32641.01903676016,55.931460988316125
1680460356.4918823,-824.70703125,-887.6953125,-737.79296875,-1000.0,0.0,37380.33495374857,32642.673818904,58.06510408724801
1680460356.4957876,-1000.0,-1000.0,364.2578125,-981.93359375,0.0,37375.64171931841,32644.25293501354,55.849998766847
1680460356.4996932,-945.80078125,-945.80078125,975.09765625,-975.09765625,0.0,37365.85713352963,32645.777161231734,50.142723332593256
1680460356.5035985,-942.87109375,-943.84765625,53.22265625,-942.3828125,0.0,37355.22221111342,32647.378123735478,43.08085915421079
1680460356.5075037,-1000.0,-1000.0,-975.5859375,-1000.0,0.0,37347.98865679843,32649.18797157917,36.80803006870939
1680460356.5114093,-409.66796875,-378.41796875,-10.25390625,-252.9296875,0.0,37348.09039037668,32651.318596410652,33.36914996173582
1680460356.5153146,916.9921875,955.078125,845.703125,963.37890625,0.0,37354.70632740222,32653.578779053987,33.33213937263271
1680460356.5192199,999.51171875,955.078125,175.78125,999.51171875,0.0,37363.35497175095,32655.5439650208,36.12792643801139
1680460356.5231252,923.33984375,999.51171875,-966.30859375,74.70703125,0.0,37369.460668799016,32656.78359762818,41.1581919014871
1680460356.5270307,-573.73046875,-306.640625,-97.16796875,-1000.0,0.0,37368.55056134528,32656.878307575247,47.82934235809619
1680460356.530936,-338.8671875,-428.7109375,999.51171875,349.12109375,0.0,37360.148041997185,32655.84363503602,55.73150187681712
1680460356.5348413,999.51171875,999.51171875,645.5078125,999.51171875,0.0,37348.96777321018,32654.260082975103,64.69345002332057
1680460356.5387573,999.51171875,999.51171875,-681.640625,408.69140625,0.0,37340.07135874128,32652.74591177132,74.55991611181834
1680460356.5426626,171.875,210.9375,-167.96875,-1000.0,0.0,37338.506580596986,32651.91820969662,85.1727112466485
1680460356.546568,-1000.0,-1000.0,999.51171875,11.71875,0.0,37346.39100964829,32652.145578363165,95.75498603797082
1680460356.5504735,72.265625,-40.52734375,999.51171875,999.51171875,0.0,37359.30452871396,32653.242212826208,104.14957782357995
1680460356.5543787,999.51171875,999.51171875,-75.68359375,900.87890625,0.0,37371.94242857191,32654.94729330031,108.01255850906009
1680460356.558284,914.55078125,925.78125,-321.77734375,955.078125,0.0,37379.00000000001,32657.00000000001,105.00000000000546
1680460356.5621896,954.58984375,945.80078125,822.265625,939.453125,0.0,37376.84638195915,32659.172834789762,94.03176055035635
1680460356.5660949,918.45703125,924.31640625,999.51171875,972.16796875,0.0,37368.5461061421,32661.37158613344,79.08284380748994
1680460356.5700002,999.51171875,999.51171875,495.1171875,977.5390625,0.0,37358.837552424586,32663.53536414482,65.39203976713083
1680460356.5739057,65.91796875,34.66796875,-44.921875,-306.640625,0.0,37352.459100682354,32665.603278937662,58.19813842501656
1680460356.577811,-1000.0,-1000.0,651.3671875,-1000.0,0.0,37353.29880344642,32667.50739132589,61.76897583080446
1680460356.5817163,-966.796875,-962.890625,999.51171875,-938.96484375,0.0,37358.960262715744,32669.127663391984,73.19643152653128
1680460356.5856307,-982.421875,-984.375,549.31640625,-1000.0,0.0,37364.23037115996,32670.32070641274,86.35610010789982
1680460356.589536,-1000.0,-1000.0,-716.796875,-1000.0,0.0,37363.88273508385,32670.943021519655,95.10840501519681
1680460356.5934412,-1000.0,-1000.0,-453.125,-1000.0,0.0,37353.12876846583,32670.870385320795,93.72009294798707
1680460356.5973468,-1000.0,-1000.0,722.65625,-1000.0,0.0,37333.730785288855,32670.2669926659,82.53771048525283
1680460356.601252,-1000.0,-1000.0,773.4375,-1000.0,0.0,37312.493995331315,32669.519063338324,66.58804619237651
1680460356.6051574,-927.734375,-928.7109375,-471.19140625,-937.98828125,0.0,37296.35332916385,32669.018528373712,51.01828071155245
1680460356.6090627,-1000.0,-1000.0,-476.5625,-1000.0,0.0,37292.110144650855,32669.14917636255,40.88923213969645
1680460356.6129682,-404.78515625,-381.8359375,437.98828125,-232.91015625,0.0,37301.37316070085,32669.978258338528,37.90437462561037
1680460356.6168735,896.484375,901.3671875,428.22265625,999.51171875,0.0,37319.00567455641,32671.161831853246,39.40587378100568
1680460356.6207788,999.51171875,999.51171875,-504.39453125,999.51171875,0.0,37339.42017557639,32672.32847370578,42.44442162724512
1680460356.6246843,333.49609375,644.53125,-796.38671875,-239.2578125,0.0,37357.035992595454,32673.107418518764,44.07692256967394
1680460356.6285896,-1000.0,-865.234375,480.95703125,-786.1328125,0.0,37367.72242329283,32673.267359509726,42.677306417218745
1680460356.6325037,-565.91796875,-928.22265625,999.51171875,936.03515625,0.0,37370.583837345555,32672.888140440482,39.557960600958246
1680460356.636409,999.51171875,809.08203125,-46.875,697.265625,0.0,37365.16233087437,32672.091705780673,36.4288651266389
1680460356.6403143,416.015625,655.2734375,-1000.0,-862.79296875,0.0,37351.000000000015,32671.000000000015,35.000000000004086
1680460356.6442199,-1000.0,-934.08203125,-3.41796875,-1000.0,0.0,37328.85729694543,32669.762738355974,36.425842167812355
1680460356.6481252,-1000.0,-1000.0,999.51171875,-950.68359375,0.0,37304.368098342544,32668.64071925727,39.63885634084931
1680460356.6520305,-945.3125,-930.17578125,691.89453125,-975.5859375,0.0,37284.3846369255,32667.92251190039,43.01600417091668
1680460356.6559358,-967.7734375,-973.14453125,-387.6953125,-1000.0,0.0,37275.75914542841,32667.896685481828,44.934247309806715
1680460356.6598413,-1000.0,-1000.0,-183.10546875,-971.6796875,0.0,37284.04877293123,32668.787387420733,44.054518847447056
1680460356.6637466,-28.3203125,-9.27734375,719.7265625,350.09765625,0.0,37305.239190881715,32670.342647937836,41.1364782836258
1680460356.667652,999.51171875,999.51171875,779.296875,999.51171875,0.0,37331.026106123034,32672.097100116356,37.88044050691669
1680460356.6715574,927.24609375,926.26953125,-418.45703125,905.76171875,0.0,37353.08498981617,32673.584370449225,35.99115745961523
1680460356.6754627,956.0546875,958.49609375,-737.3046875,987.79296875,0.0,37363.58503044205,32674.362081487372,37.04448864263496
1680460356.6793766,972.16796875,972.65625,543.45703125,919.43359375,0.0,37362.082890453035,32674.346907908548,40.687680730298396
1680460356.683282,906.73828125,907.2265625,999.51171875,999.51171875,0.0,37353.82212439333,32673.731923428724,45.08333042399169
1680460356.6871872,999.51171875,999.51171875,159.66796875,834.9609375,0.0,37344.19257342049,32672.71731170699,48.355844072097455
1680460356.6910927,183.10546875,188.96484375,-339.84375,-540.52734375,0.0,37338.50116970945,32671.50100994174,48.66828378376638
1680460356.694998,-1000.0,-1000.0,749.51171875,-1000.0,0.0,37338.831758737266,32670.193624172396,45.686454368298136
1680460356.6989033,-983.3984375,-983.88671875,999.51171875,-936.5234375,0.0,37343.08128236052,32668.79231417391,41.02827655414032
1680460356.7028089,-977.05078125,-976.07421875,593.75,-1000.0,0.0,37348.8668646197,32667.286657916462,36.4421342623606
1680460356.7067142,-940.4296875,-941.40625,-611.81640625,-939.453125,0.0,37353.809901772285,32665.666575837382,33.672331358644236
1680460356.7106194,-1000.0,-1000.0,-380.37109375,-1000.0,0.0,37356.437500114145,32663.994591410323,33.59819996806616
1680460356.7145247,-304.19921875,-274.90234375,739.74609375,-255.859375,0.0,37357.297524658396,32662.49521507206,35.16920602084273
1680460356.7184303,999.51171875,977.5390625,410.15625,999.51171875,0.0,37357.2112623165,32661.41487515711,37.07369190286121
1680460356.7223356,999.51171875,999.51171875,-900.87890625,223.6328125,0.0,37357.0,32661.000000000007,38.00000000000409
1680460356.7262475,-295.41015625,-44.921875,-441.89453125,-1000.0,0.0,37417.0,32672.00000000001,42.000000000001364
1680460356.730153,-1000.0,-1000.0,879.39453125,-224.12109375,0.0,37411.24178362777,32670.67332022471,44.129659188751575
1680460356.7340584,385.7421875,190.91796875,931.640625,999.51171875,0.0,37397.054927652105,32667.501290481876,48.919487939126064
1680460356.7379637,999.51171875,999.51171875,-368.65234375,918.45703125,0.0,37379.071121784546,32663.69592514612,53.970763027331195
1680460356.7418692,-29.296875,-7.32421875,-550.29296875,-614.2578125,0.0,37361.92205573662,32660.469238592053,56.88476122956666
1680460356.7457745,-542.96875,-456.0546875,787.59765625,-391.6015625,0.0,37349.82637756488,32658.847597413755,55.62541726373262
1680460356.7496798,937.5,991.69921875,999.51171875,999.51171875,0.0,37343.950099344445,32658.485315077418,50.83693469809575
1680460356.7535853,999.51171875,999.51171875,-0.9765625,511.23046875,0.0,37344.09103266832,32658.421746776236,44.364821532799986
1680460356.7574906,-195.3125,-267.08984375,-687.98828125,-919.921875,0.0,37350.04053535365,32657.69334695683,38.06025229833165
1680460356.761396,-1000.0,-1000.0,550.78125,-1000.0,0.0,37361.44328726947,32655.402235806265,33.71996397081467
1680460356.7653015,-943.84765625,-940.91796875,999.51171875,-946.2890625,0.0,37375.74923158041,32651.63308755359,32.326146416730296
1680460356.7692068,-996.58203125,-1000.0,407.71484375,-1000.0,0.0,37388.71879879002,32647.226948475014,34.23394952459693
1680460356.7731178,-1000.0,-1000.0,-963.8671875,-1000.0,0.0,37396.06895926904,32643.044321362442,39.78239353718442
1680460356.777023,-1000.0,-1000.0,-622.55859375,-1000.0,0.0,37393.62294453755,32639.934280797526,49.27353559360168
1680460356.7809284,-1000.0,-1000.0,448.2421875,-1000.0,0.0,37381.334888295525,32638.30162968886,61.57249217759038
1680460356.784834,-988.28125,-983.88671875,244.140625,-974.609375,0.0,37364.52511228361,32637.974046327934,73.67774303732563
1680460356.7887392,-956.54296875,-964.35546875,-928.7109375,-983.3984375,0.0,37348.87256962148,32638.740638796644,82.46301744607594
1680460356.7926445,-1000.0,-1000.0,-732.421875,-1000.0,0.0,37340.04263695583,32640.39023388749,84.8102327488847
1680460356.79655,-13.671875,55.6640625,374.51171875,136.71875,0.0,37340.82247867359,32642.652025032847,79.3371775071487
1680460356.8004553,999.51171875,999.51171875,490.72265625,999.51171875,0.0,37347.57758746888,32645.12215576266,68.53459823195676
1680460356.8043606,999.51171875,999.51171875,-629.39453125,936.5234375,0.0,37355.80456176868,32647.378767083006,55.417278028006734
1680460356.8082662,268.06640625,445.3125,-837.40234375,-378.41796875,0.0,37361.0,32649.000000000015,43.00000000000411
1680460356.8121715,-1000.0,-1000.0,375.48828125,-823.2421875,0.0,37359.90113740007,32649.680744084857,34.0204508544379
1680460356.8160768,-180.17578125,-261.71875,753.90625,865.234375,0.0,37354.207756447,32649.58288316885,30.107931704957814
1680460356.819994,999.51171875,999.51171875,-279.78515625,883.7890625,0.0,37346.860276429084,32648.985049648374,32.614647267001594
1680460356.8238995,648.92578125,999.51171875,-1000.0,-808.59375,0.0,37340.79911663469,32648.16587591982,42.89280225600799
1680460356.8278048,-922.36328125,-324.70703125,-12.20703125,-775.87890625,0.0,37338.52978187301,32647.390216865777,61.61243463456991
1680460356.83171,-50.78125,-127.9296875,890.13671875,791.50390625,0.0,37339.34348713089,32646.82110293125,84.40194370751881
1680460356.8356156,999.51171875,999.51171875,250.48828125,999.51171875,0.0,37341.0907931831,32646.5759265469,104.6300514108898
1680460356.839521,907.71484375,928.22265625,-714.35546875,909.1796875,0.0,37341.61546526563,32646.771864869712,115.65482082518747
1680460356.8434262,972.65625,971.6796875,-74.70703125,996.09375,0.0,37338.92691770185,32647.506634209738,111.36310850494208
1680460356.8473318,916.015625,915.52734375,934.5703125,897.4609375,0.0,37333.51316597374,32648.58675894491,93.5540881712111
1680460356.851237,999.51171875,999.51171875,991.69921875,999.51171875,0.0,37327.77025764342,32649.594603327158,70.1178509678357
1680460356.8551424,817.3828125,807.6171875,7.8125,476.07421875,0.0,37324.143321483985,32650.10676543153,49.10116758649161
1680460356.859048,-590.33203125,-604.00390625,-69.3359375,-933.59375,0.0,37325.01845414372,32649.71080882824,38.4093181796828
1680460356.8629532,-1000.0,-1000.0,912.109375,-1000.0,0.0,37330.48687841533,32648.42058071105,40.44713818913203
1680460356.8668694,-933.59375,-934.08203125,999.51171875,-950.1953125,0.0,37337.658694784084,32646.803685778243,50.474190827781
1680460356.8707747,-1000.0,-1000.0,12.20703125,-1000.0,0.0,37343.44477031368,32645.464737274244,63.27250873882112
1680460356.8746803,-1000.0,-1000.0,-846.19140625,-1000.0,0.0,37344.76401986155,32645.00660989958,73.6330648289307
1680460356.8785856,-1000.0,-1000.0,49.8046875,-1000.0,0.0,37340.24149054814,32645.663607055267,78.24216786300346
1680460356.8824909,-1000.0,-1000.0,740.72265625,-1000.0,0.0,37332.308835910844,32646.84770089383,78.01487123299266
1680460356.8863964,-985.3515625,-981.93359375,131.8359375,-954.58984375,0.0,37323.912768283524,32647.859596760358,74.4384051937187
1680460356.8903017,-961.9140625,-967.7734375,-963.37890625,-1000.0,0.0,37318.000000000015,32648.00000000002,69.0000000000018
1680460356.894207,-1000.0,-1000.0,-384.765625,-916.9921875,0.0,37316.80477435739,32646.781643380004,62.979158136830385
1680460356.8981125,26.85546875,71.2890625,476.07421875,438.4765625,0.0,37319.71145850584,32644.565369356093,56.82447100991933
1680460356.9020178,999.51171875,999.51171875,-59.08203125,999.51171875,0.0,37325.391950558806,32641.924047806184,50.77680225515581
1680460356.9059231,921.38671875,917.48046875,-1000.0,905.2734375,0.0,37332.5181486297,32639.43054860814,45.07701550842551
1680460356.9098287,970.21484375,972.16796875,-697.75390625,980.46875,0.0,37339.745441213236,32637.60429361749,39.97125943269944
1680460356.913745,930.6640625,937.5,395.01953125,904.78515625,0.0,37345.60720040328,32636.5696903994,35.7447423441801
1680460356.9176505,984.86328125,969.7265625,711.9140625,999.51171875,0.0,37348.58211018166,32636.27409994497,32.70017921126864
1680460356.9215558,945.3125,993.65234375,-465.8203125,223.14453125,0.0,37347.14859656739,32636.664048119892,31.14036758091344
1680460356.925461,-387.20703125,-304.6875,-663.0859375,-1000.0,0.0,37339.975585228734,32637.67506281847,31.334084869668818
1680460356.9293666,-1000.0,-1000.0,405.76171875,-989.74609375,0.0,37328.582441029575,32639.07810969575,33.04106654303904
1680460356.933272,-944.82421875,-947.75390625,999.51171875,-984.86328125,0.0,37316.68280257099,32640.51747406918,35.62918656460305
1680460356.9371772,-966.30859375,-957.03125,207.03125,-939.94140625,0.0,37308.046752794646,32641.634182597943,38.45623885930257
1680460356.9410827,-1000.0,-1000.0,-1000.0,-1000.0,0.0,37306.36578569899,32642.076883850514,40.88944256228603
1680460356.944988,-964.35546875,-909.66796875,-294.921875,-670.8984375,0.0,37312.27625011807,32641.79052811656,42.66242185544407
1680460356.9488933,286.62109375,379.8828125,635.7421875,735.83984375,0.0,37322.44575325755,32641.10497210176,43.98477403605756
1680460356.9527988,999.51171875,999.51171875,-84.9609375,999.51171875,0.0,37333.276664639976,32640.375796455424,45.097906485847844
1680460356.9567041,565.4296875,601.07421875,-1000.0,-85.9375,0.0,37341.17886536567,32639.957769717348,46.242581458454254
1680460356.9606194,-809.08203125,-768.5546875,-375.48828125,-1000.0,0.0,37344.15469101727,32640.03349320419,47.52279405493509
1680460356.9645247,-1000.0,-1000.0,825.1953125,-961.42578125,0.0,37343.75945345172,32640.401440418842,48.73739379532689
1680460356.9684303,-940.4296875,-938.96484375,637.6953125,-979.4921875,0.0,37342.02920550173,32640.808109853402,49.64394200267097
1680460356.9723356,-953.125,-952.63671875,-736.328125,-953.61328125,0.0,37341.000000000015,32641.00000000001,50.000000000000455
1680460356.9762409,-1000.0,-1000.0,-814.453125,-1000.0,0.0,37379.0,32641.00000000002,55.000000000005464
1680460356.9801464,-219.7265625,-219.7265625,240.234375,-84.47265625,0.0,37370.86313368715,32640.284884444965,51.31047496695451
1680460356.9840517,999.51171875,999.51171875,384.765625,999.51171875,0.0,37353.293118773414,32638.679123833626,42.869679174989294
1680460356.987957,953.125,953.61328125,-620.1171875,936.03515625,0.0,37336.550831296125,32636.992097246635,33.61928158488825
1680460356.9918625,950.1953125,954.1015625,-940.91796875,967.28515625,0.0,37330.89714729257,32636.03318376469,27.500951157431185
1680460356.9957678,942.3828125,931.640625,-108.88671875,906.25,0.0,37344.728399866166,32636.494440527073,27.85037883245926
1680460356.9996731,967.7734375,998.53515625,819.82421875,999.51171875,0.0,37372.66078449929,32638.20084219981,33.52469923883374
1680460357.0035787,986.328125,903.80859375,74.21875,682.12890625,0.0,37403.13419820576,32640.588734518064,41.373744811065556
1680460357.007501,-249.51171875,-428.7109375,-912.109375,-780.2734375,0.0,37424.55940451601,32643.09263006163,48.237879577083156
1680460357.0114064,-1000.0,-1000.0,223.14453125,-1000.0,0.0,37426.11048521804,32645.16429791302,51.13940399802059
1680460357.0153117,-840.8203125,-1000.0,999.51171875,339.35546875,0.0,37408.38302491561,32646.513715565925,49.82292664659751
1680460357.019217,468.75,150.390625,109.375,999.51171875,0.0,37380.76490369702,32647.049629860223,46.128694270564544
1680460357.0231225,999.51171875,999.51171875,-999.0234375,-515.13671875,0.0,37352.870170023154,32646.68590067364,41.95086070897361
1680460357.0270278,916.50390625,923.33984375,-27.83203125,-330.078125,0.0,37334.165616153536,32645.344422376784,39.15426990084642
1680460357.0309331,904.296875,894.53125,999.51171875,999.51171875,0.0,37328.3934495216,32643.259430250742,38.464343420910225
1680460357.0348387,999.51171875,999.51171875,664.55078125,999.51171875,0.0,37331.859439394255,32641.070901466763,39.12635289159607
1680460357.038744,489.2578125,461.42578125,-527.34375,68.84765625,0.0,37340.37236535904,32639.445929609552,40.28664902268237
1680460357.0426493,-937.98828125,-951.66015625,-220.703125,-1000.0,0.0,37349.74641156861,32639.050083298982,41.093776163456035
1680460357.0465548,-1000.0,-1000.0,802.734375,-971.6796875,0.0,37356.94152998784,32640.225638601743,41.161330240974735
1680460357.05046,-949.21875,-951.171875,940.91796875,-991.2109375,0.0,37361.474031898484,32642.5935631996,41.140498674183284
1680460357.054373,-1000.0,-1000.0,-288.0859375,-957.51953125,0.0,37363.206120752046,32645.677227022406,41.8228618111651
1680460357.0582786,-938.96484375,-939.453125,-1000.0,-1000.0,0.0,37362.0,32649.00000000002,44.000000000005926
1680460357.0621839,-1000.0,-1000.0,33.69140625,-938.96484375,0.0,37357.910357012435,32651.95284018649,48.18907250500612
1680460357.0660892,-201.171875,-199.21875,577.1484375,523.4375,0.0,37351.76181483362,32653.39705813277,53.80955425536359
1680460357.0699947,999.51171875,999.51171875,-466.796875,999.51171875,0.0,37344.5714804264,32652.061552513947,60.00649909648961
1680460357.0739,950.68359375,951.171875,-957.51953125,-649.4140625,0.0,37337.35646075368,32646.675222005153,65.92496087380317
1680460357.0778053,951.171875,950.68359375,-18.5546875,-66.40625,0.0,37331.07101222061,32636.384117460522,70.72388353665376
1680460357.0817108,904.78515625,907.2265625,920.8984375,999.51171875,0.0,37326.20488632941,32623.417305057246,73.66486758378035
1680460357.085616,999.51171875,999.51171875,445.80078125,999.51171875,0.0,37323.03964210995,32611.38566756546,74.05552448321329
1680460357.0895214,336.42578125,301.26953125,-816.40625,43.9453125,0.0,37321.85585655213,32603.906605758144,71.2036827358503
1680460357.093427,-957.51953125,-961.9140625,-184.08203125,-1000.0,0.0,37322.90529597492,32604.33617124044,64.56379341831077
1680460357.0973322,-1000.0,-1000.0,961.9140625,-216.796875,0.0,37326.008633695004,32612.119857698937,55.78421577721035
1680460357.1012452,-87.40234375,-207.51953125,686.5234375,999.51171875,0.0,37330.654686782196,32623.692803590922,48.20218391281275
1680460357.1051505,999.51171875,999.51171875,-631.34765625,235.83984375,0.0,37336.32373581131,32635.41271058316,45.198375651515164
1680460357.1090558,-224.609375,-105.46875,-422.8515625,-1000.0,0.0,37342.479322700485,32643.692745483877,50.05915838643082
1680460357.1129613,-1000.0,-1000.0,775.87890625,-930.17578125,0.0,37347.9342740922,32647.102282474385,62.404581416736505
1680460357.1168666,-179.6875,-303.22265625,879.39453125,348.6328125,0.0,37350.656114470126,32647.011685378213,77.0920171607487
1680460357.120772,999.51171875,988.76953125,-264.6484375,999.51171875,0.0,37348.555875351914,32644.97851287122,88.66054032444994
1680460357.1246774,957.03125,978.02734375,-832.03125,914.55078125,0.0,37339.55467252363,32642.55803569353,91.66352352093794
1680460357.1285827,939.94140625,930.6640625,256.8359375,970.703125,0.0,37323.71148667001,32640.820482209758,83.68549567308335
1680460357.132488,976.5625,980.95703125,999.51171875,970.703125,0.0,37305.85515742458,32639.753887182495,69.07389577222561
1680460357.1363935,969.23828125,970.21484375,568.359375,969.7265625,0.0,37291.45991759774,32639.19985748735,53.09122886549116
1680460357.1402988,974.12109375,976.5625,-317.3828125,982.421875,0.0,37286.0,32639.000000000015,41.00000000000455
1680460357.1442041,946.77734375,943.359375,188.96484375,918.9453125,0.0,37293.12498903856,32639.016794840998,36.61206693751789
1680460357.1481159,943.84765625,953.125,999.51171875,999.51171875,0.0,37309.18587550782,32639.19621511048,37.93669829827544
1680460357.1520214,999.51171875,999.51171875,637.6953125,848.6328125,0.0,37328.70900179897,32639.50510715349,41.532515417146094
1680460357.1559267,-155.2734375,-209.9609375,-373.53515625,-535.15625,0.0,37346.22071030318,32639.91031731509,43.95813962900632
1680460357.159832,-1000.0,-1000.0,-30.2734375,-1000.0,0.0,37356.80951367592,32640.3856216107,42.32842978234797
1680460357.1637375,-942.87109375,-939.453125,803.7109375,-934.5703125,0.0,37359.71871418221,32640.9560106507,37.86918759976134
1680460357.1676428,-997.0703125,-1000.0,999.51171875,-1000.0,0.0,37356.05380308751,32641.669429578564,33.648751567714974
1680460357.1715481,-1000.0,-1000.0,-3.41796875,-1000.0,0.0,37346.92905556761,32642.57393181384,32.74415138381834
1680460357.1754537,-1000.0,-1000.0,-811.5234375,-1000.0,0.0,37333.522284334256,32643.69845288458,37.96862179007573
1680460357.179359,-1000.0,-1000.0,-72.265625,-1000.0,0.0,37317.96201189483,32644.785868016028,48.188243377909046
1680460357.1832643,-1000.0,-1000.0,620.60546875,-1000.0,0.0,37303.10861904012,32645.358842645885,59.23056965747809
1680460357.1871698,-1000.0,-999.51171875,-135.25390625,-984.375,0.0,37291.84131249735,32644.934377651425,66.84499267061148
1680460357.191075,-937.5,-939.453125,-1000.0,-965.33203125,0.0,37286.99306528848,32643.044355242124,66.87716825149724
1680460357.1949933,-1000.0,-1000.0,-435.546875,-1000.0,0.0,37289.59951513793,32639.79916941757,58.91500716234275
1680460357.1988988,-219.7265625,-193.359375,375.48828125,33.203125,0.0,37298.361497647405,32636.060721454603,47.407741679558086
1680460357.202804,999.51171875,999.51171875,-291.50390625,999.51171875,0.0,37311.82380966286,32632.74113712626,37.12949437877104
1680460357.2067094,953.125,950.1953125,-1000.0,926.7578125,0.0,37328.52922792422,32630.750236777236,32.84204923062855
1680460357.210615,942.87109375,945.3125,-775.87890625,945.80078125,0.0,37346.59226669322,32630.509089939478,36.69140594928185
1680460357.2145202,913.0859375,913.0859375,351.07421875,932.12890625,0.0,37363.17193007959,32631.34829852968,44.987404091705464
1680460357.2184255,999.51171875,999.51171875,464.35546875,999.51171875,0.0,37375.29793540723,32632.450917049347,53.250212495935415
1680460357.222331,188.4765625,188.96484375,-865.234375,-37.109375,0.0,37380.000000000015,32633.000000000007,57.000000000003645
1680460357.2262363,-1000.0,-1000.0,-692.3828125,-1000.0,0.0,37332.00000000001,32626.000000000025,41.00000000000228
1680460357.2301416,-983.88671875,-983.88671875,474.12109375,-955.56640625,0.0,37330.793413622654,32627.083179802186,39.39974881542796
1680460357.2340472,-973.14453125,-973.14453125,612.79296875,-989.2578125,0.0,37329.60308927637,32629.616499558037,35.89069246237465
1680460357.2379525,-1000.0,-1000.0,-469.23828125,-1000.0,0.0,37332.07317913973,32632.525629791533,32.410376741853376
1680460357.24187,-1000.0,-1000.0,-1000.0,-1000.0,0.0,37341.847835391374,32634.736241026676,30.896347454882683
1680460357.2457752,-1000.0,-1000.0,-429.6875,-1000.0,0.0,37361.56921412719,32635.340297925744,32.94269367198151
1680460357.2496805,-1000.0,-1000.0,163.57421875,-1000.0,0.0,37386.47409414431,32634.65878276676,37.60514456493261
1680460357.253586,-936.5234375,-930.6640625,-372.0703125,-927.24609375,0.0,37408.48014221583,32633.56352716088,42.80172888578024
1680460357.2574914,-1000.0,-1000.0,-1000.0,-1000.0,0.0,37419.48936892614,32632.928961065107,46.44510887515991
1680460357.2613966,-752.44140625,-674.8046875,-607.421875,-482.421875,0.0,37412.09466496281,32633.566186491367,46.605227874906916
1680460357.2653022,685.546875,775.87890625,-44.43359375,925.29296875,0.0,37389.22653441052,32635.338731754153,43.70542051892117
1680460357.2692075,999.51171875,999.51171875,-489.2578125,999.51171875,0.0,37361.773396617544,32637.38068105934,39.9806667179165
1680460357.2731128,905.2734375,908.69140625,-1000.0,921.38671875,0.0,37340.82837614792,32638.80735477719,37.712548190377625
1680460357.2770183,999.51171875,999.51171875,-844.23828125,983.3984375,0.0,37337.24972397773,32638.75637986191,39.131602138078335
1680460357.2809236,901.3671875,898.92578125,-0.48828125,908.203125,0.0,37352.76498035052,32637.23255171826,44.48401017603839
1680460357.284829,999.51171875,999.51171875,151.3671875,999.51171875,0.0,37377.24056931705,32635.36714823983,51.43820582586628
